,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
31,000591,2.41,32.6796,13.67,39594922.02,0.0,1.0,9.0,8.0
32,000591,2.41,32.2217,13.67,39040125.915,0.0,2.0,9.0,16.0
33,000591,2.41,46.7299,13.67,56618402.505,0.0,0.0,12.0,14.0
34,000591,2.41,39.765,13.67,48179661.75,0.0,4.0,1.0,22.0
35,000591,2.41,42.175000000000004,13.67,51099641.25,0.0,0.0,3.0,28.0
36,000591,2.41,33.715900000000005,13.67,40850513.205,0.0,4.0,2.0,24.0
37,300601,0.42,6.8628,4.11,2517454.4532000003,0.0,4.0,2.0,24.0
38,300611,0.22,5.555,0.89,1302450.8025,0.0,4.0,2.0,24.0
39,603690,0.52,13.9932,2.08,1541982.0195,0.0,4.0,2.0,24.0
40,603615,0.6,17.07,2.4,2555175.867,0.0,4.0,2.0,24.0
41,300028,2.48,42.1352,3.44,963426.1052,0.0,1.0,3.0,4.0
42,300028,2.48,46.87199999999999,3.44,1071733.572,0.0,2.0,3.0,5.0
43,300028,2.48,43.772,3.44,1000851.722,0.0,1.0,3.0,18.0
44,300028,2.48,29.884,3.44,683301.0340000001,0.0,0.0,5.0,5.0
45,300028,2.48,35.092,3.44,802382.542,0.0,0.0,5.0,26.0
46,300028,2.48,30.504,3.44,697477.4040000001,0.0,4.0,7.0,4.0
47,300028,2.48,38.6384,3.44,883471.3784,0.0,0.0,2.0,16.0
48,300028,2.48,42.507200000000005,3.44,971931.9272,0.0,1.0,2.0,17.0
49,300028,2.48,46.748000000000005,3.44,1068898.2980000002,0.0,2.0,2.0,25.0
50,300028,2.48,52.08,3.44,1190815.08,0.0,4.0,2.0,27.0
51,300028,2.48,59.768,3.44,1366602.0680000002,0.0,0.0,3.0,2.0
52,300028,2.48,59.0736,3.44,1350724.5336000002,0.0,1.0,3.0,10.0
53,300028,2.48,70.556,3.44,1613270.906,0.0,0.0,3.0,23.0
54,300028,2.48,81.84,3.44,1871280.84,0.0,1.0,3.0,24.0
55,300028,2.48,77.4008,3.44,1769778.0308,0.0,4.0,3.0,27.0
56,300028,2.48,88.536,3.44,2024385.6360000002,0.0,1.0,3.0,31.0
57,300028,2.48,93.248,3.44,2132126.0480000004,0.0,2.0,4.0,1.0
58,300028,2.48,106.268,3.44,2429829.8180000004,0.0,3.0,4.0,2.0
59,300028,2.48,124.8184,3.44,2853986.8084,0.0,4.0,4.0,3.0
60,300028,2.48,121.9664,3.44,2788775.5064000003,0.0,2.0,4.0,8.0
61,300028,2.48,101.5312,3.44,2321522.3512,0.0,3.0,4.0,23.0
62,300028,2.48,104.23440000000001,3.44,2383331.3244000003,0.0,4.0,4.0,24.0
63,300028,2.48,101.45679999999999,3.44,2319821.1868,0.0,2.0,4.0,29.0
64,300028,2.48,137.66479999999999,3.44,3147721.1948,0.0,0.0,5.0,11.0
65,300028,2.48,151.4288,3.44,3462436.6088000005,0.0,1.0,5.0,12.0
66,300028,2.48,161.2,3.44,3685856.2,0.0,2.0,5.0,13.0
67,300028,2.48,139.5,3.44,3189683.25,0.0,3.0,6.0,4.0
68,300028,2.48,46.177600000000005,3.44,1055856.0376000002,0.0,3.0,4.0,7.0
69,300028,2.48,54.1384,3.44,1237880.6284,0.0,4.0,4.0,15.0
70,300028,2.48,50.19519999999999,3.44,1147718.9152,0.0,1.0,5.0,3.0
71,300028,2.48,34.7448,3.44,794443.7748,0.0,4.0,2.0,24.0
72,300615,0.2,8.064,0.8,1229206.8096,0.0,4.0,2.0,24.0
73,002847,0.31,12.8061,1.24,1954405.4301,0.0,4.0,2.0,24.0
74,600463,3.0,23.79,3.0,2436902.1637999997,0.0,3.0,3.0,20.0
75,600463,3.0,27.81,3.0,2848686.3881999995,0.0,0.0,3.0,24.0
76,600463,3.0,51.54,3.0,5279442.5188,0.0,4.0,5.0,22.0
77,600463,3.0,54.84,3.0,5617474.3448,0.0,0.0,5.0,25.0
78,600463,3.0,65.25,3.0,6683811.1049999995,0.0,1.0,5.0,26.0
79,600463,3.0,64.74,3.0,6631569.822799999,0.0,0.0,6.0,1.0
80,600463,3.0,28.47,3.0,2916292.7534,0.0,3.0,7.0,9.0
81,600463,3.0,36.0,3.0,3687619.92,0.0,4.0,7.0,10.0
82,600463,3.0,40.5,3.0,4148572.4099999997,0.0,0.0,7.0,13.0
83,600463,3.0,41.31,3.0,4231543.8582,0.0,2.0,7.0,29.0
84,600463,3.0,41.7,3.0,4271493.074,0.0,0.0,8.0,10.0
85,600463,3.0,31.86,3.0,3263543.6291999994,0.0,4.0,8.0,28.0
86,600463,3.0,32.94,3.0,3374172.2268,0.0,1.0,9.0,22.0
87,600463,3.0,38.94,3.0,3988775.5467999997,0.0,4.0,10.0,23.0
88,600463,3.0,53.099999999999994,3.0,5439239.381999999,0.0,0.0,12.0,21.0
89,600463,3.0,52.349999999999994,3.0,5362413.966999999,0.0,3.0,12.0,31.0
90,600463,3.0,58.050000000000004,3.0,5946287.121,0.0,1.0,1.0,5.0
91,600463,3.0,43.89,3.0,4495823.2858,0.0,1.0,1.0,19.0
92,600463,3.0,35.46,3.0,3632305.6212,0.0,4.0,1.0,29.0
93,600463,3.0,38.25,3.0,3918096.1649999996,0.0,0.0,5.0,23.0
94,600463,3.0,39.57,3.0,4053308.8953999993,0.0,4.0,7.0,1.0
95,600463,3.0,47.19,3.0,4833855.1118,0.0,4.0,2.0,24.0
96,603177,0.51,9.1341,2.02,1808404.5798,0.0,4.0,2.0,24.0
97,300599,0.76,19.5016,3.04,2812307.7739999997,0.0,2.0,2.0,15.0
98,300599,0.76,17.252,3.04,2487895.03,0.0,3.0,2.0,23.0
99,300599,0.76,20.8772,3.04,3010681.783,0.0,4.0,2.0,24.0
100,300573,0.2,9.36,0.8,3019500.9,0.0,4.0,2.0,24.0
101,002846,0.3,11.7,1.2,1521248.4300000002,0.0,4.0,2.0,24.0
102,002848,0.42,9.0006,1.67,2153573.9906,0.0,4.0,2.0,24.0
103,300612,0.18,8.1504,0.72,1137454.4287999999,0.0,4.0,2.0,24.0
104,300424,0.69,115.9614,1.33,17437868.6268,0.0,4.0,5.0,29.0
105,300424,0.69,48.382799999999996,1.33,7275635.7736,0.0,1.0,6.0,30.0
106,300424,0.69,31.049999999999997,1.33,4669190.1,0.0,3.0,7.0,9.0
107,300424,0.69,40.5789,1.33,6102112.6618,0.0,4.0,7.0,10.0
108,300424,0.69,44.63609999999999,1.33,6712220.168199999,0.0,0.0,7.0,13.0
109,300424,0.69,49.10039999999999,1.33,7383545.9448,0.0,1.0,7.0,14.0
110,300424,0.69,47.61,1.33,7159424.82,0.0,4.0,7.0,17.0
111,300424,0.69,55.199999999999996,1.33,8300782.4,0.0,3.0,7.0,23.0
112,300424,0.69,52.14329999999999,1.33,7841126.574599999,0.0,2.0,7.0,29.0
113,300424,0.69,45.54,1.33,6848145.4799999995,0.0,1.0,8.0,4.0
114,300424,0.69,51.204899999999995,1.33,7700013.2738,0.0,0.0,8.0,10.0
115,300424,0.69,35.742,1.33,5374756.603999999,0.0,4.0,8.0,28.0
116,300424,0.69,30.208199999999998,1.33,4542603.1684,0.0,2.0,9.0,16.0
117,300424,0.69,31.74,1.33,4772949.88,0.0,0.0,9.0,21.0
118,300424,0.69,52.577999999999996,1.33,7906495.2360000005,0.0,0.0,11.0,9.0
119,300424,0.69,59.40899999999999,1.33,8933717.058,0.0,2.0,11.0,11.0
120,300424,0.69,38.571,1.33,5800171.702,0.0,3.0,6.0,16.0
121,300424,0.69,36.052499999999995,1.33,5421448.505,0.0,4.0,2.0,24.0
122,603881,0.53,18.698400000000003,2.11,3832690.7808000003,0.0,4.0,2.0,24.0
123,002849,0.22,6.1666,0.87,1311233.5895,0.0,4.0,2.0,24.0
124,603330,0.15,9.267,0.6,2778638.903,0.0,4.0,2.0,24.0
125,300123,2.74,22.468,3.02,1708512.64,0.0,0.0,6.0,30.0
126,300123,2.74,30.3866,3.02,2310659.168,0.0,2.0,10.0,8.0
127,300123,2.74,31.811400000000003,3.02,2419003.872,0.0,4.0,10.0,10.0
128,300123,2.74,42.470000000000006,3.02,3229505.6,0.0,4.0,5.0,8.0
129,300123,2.74,30.085200000000004,3.02,2287740.0960000004,0.0,1.0,2.0,2.0
130,300123,2.74,38.4148,3.02,2921139.904,0.0,3.0,3.0,24.0
131,300123,2.74,45.4566,3.02,3456612.768,0.0,2.0,2.0,15.0
132,300123,2.74,50.005,3.02,3802482.4000000004,0.0,3.0,2.0,16.0
133,300123,2.74,55.0192,3.02,4183772.4159999997,0.0,4.0,2.0,17.0
134,300123,2.74,53.32040000000001,3.02,4054592.1920000003,0.0,4.0,2.0,24.0
135,603238,0.3,6.96,1.2,1153558.52,0.0,4.0,2.0,24.0
136,300603,0.26,7.8338,1.03,1540676.459,0.0,4.0,2.0,24.0
137,002458,1.59,12.4497,3.34,1484268.111,0.0,1.0,3.0,18.0
138,002458,1.59,17.442300000000003,3.34,2079491.8490000002,0.0,0.0,7.0,28.0
139,002458,1.59,17.1084,3.34,2039683.892,0.0,2.0,1.0,14.0
140,002458,1.59,26.282700000000002,3.34,3133454.9010000005,0.0,2.0,4.0,22.0
141,002458,1.59,32.5155,3.34,3876536.765,0.0,2.0,5.0,27.0
142,002458,1.59,33.43770000000001,3.34,3986482.5510000004,0.0,0.0,6.0,1.0
143,002458,1.59,37.842000000000006,3.34,4511568.46,0.0,0.0,6.0,15.0
144,002458,1.59,41.022000000000006,3.34,4890691.86,0.0,1.0,6.0,23.0
145,002458,1.59,46.746,3.34,5573113.98,0.0,2.0,6.0,24.0
146,002458,1.59,30.003300000000003,3.34,3577029.2790000006,0.0,4.0,7.0,31.0
147,002458,1.59,33.0084,3.34,3935300.8920000005,0.0,0.0,8.0,3.0
148,002458,1.59,33.1992,3.34,3958048.296,0.0,1.0,8.0,4.0
149,002458,1.59,39.5433,3.34,4714399.479,0.0,2.0,8.0,5.0
150,002458,1.59,26.553,3.34,3165680.39,0.0,2.0,9.0,9.0
151,002458,1.59,29.097,3.34,3468979.1100000003,0.0,3.0,9.0,10.0
152,002458,1.59,31.323,3.34,3734365.49,0.0,0.0,10.0,12.0
153,002458,1.59,33.708,3.34,4018708.04,0.0,3.0,10.0,15.0
154,002458,1.59,34.185,3.34,4075576.5500000003,0.0,0.0,10.0,26.0
155,002458,1.59,39.288900000000005,3.34,4684069.607000001,0.0,0.0,11.0,2.0
156,002458,1.59,43.089000000000006,3.34,5137122.07,0.0,1.0,11.0,10.0
157,002458,1.59,41.6898,3.34,4970307.774,0.0,1.0,11.0,24.0
158,002458,1.59,52.470000000000006,3.34,6255536.100000001,0.0,0.0,11.0,30.0
159,002458,1.59,49.3218,3.34,5880203.934,0.0,3.0,12.0,3.0
160,002458,1.59,46.428000000000004,3.34,5535201.640000001,0.0,4.0,1.0,8.0
161,002458,1.59,51.516,3.34,6141799.08,0.0,0.0,1.0,25.0
162,002458,1.59,48.5427,3.34,5787318.701,0.0,0.0,2.0,15.0
163,002458,1.59,62.646,3.34,7468730.98,0.0,4.0,3.0,25.0
164,002458,1.59,72.66300000000001,3.34,8662969.690000001,0.0,0.0,5.0,16.0
165,002458,1.59,46.2213,3.34,5510558.619,0.0,4.0,2.0,24.0
166,603040,0.15,10.127999999999998,0.6,1896501.0848,0.0,4.0,2.0,24.0
167,002352,1.33,42.56,41.84,2806851.52,0.0,4.0,4.0,10.0
168,002352,1.33,43.4245,41.84,2863865.6914999997,0.0,0.0,5.0,11.0
169,002352,1.33,60.7145,41.84,4004149.1215,0.0,1.0,5.0,26.0
170,002352,1.33,66.1675,41.84,4363776.9725,0.0,0.0,6.0,1.0
171,002352,1.33,34.048,41.84,2245481.216,0.0,3.0,7.0,9.0
172,002352,1.33,44.515100000000004,41.84,2935791.2617,0.0,4.0,7.0,10.0
173,002352,1.33,48.970600000000005,41.84,3229633.5302,0.0,0.0,7.0,13.0
174,002352,1.33,50.540000000000006,41.84,3333136.18,0.0,1.0,7.0,14.0
175,002352,1.33,33.4495,41.84,2206009.8665,0.0,4.0,7.0,17.0
176,002352,1.33,38.7429,41.84,2555112.0242999997,0.0,0.0,7.0,20.0
177,002352,1.33,29.4595,41.84,1942867.5365,0.0,1.0,8.0,4.0
178,002352,1.33,36.4553,41.84,2404243.7551,0.0,4.0,8.0,7.0
179,002352,1.33,42.161,41.84,2780537.287,0.0,3.0,8.0,13.0
180,002352,1.33,23.2218,41.84,1531488.3606,0.0,2.0,9.0,16.0
181,002352,1.33,27.278300000000005,41.84,1799016.3961000002,0.0,3.0,9.0,24.0
182,002352,1.33,29.393000000000004,41.84,1938481.8310000002,0.0,1.0,1.0,19.0
183,002352,1.33,20.1628,41.84,1329745.9076,0.0,1.0,5.0,31.0
184,002352,1.33,22.1844,41.84,1463071.3548,0.0,2.0,6.0,1.0
185,002352,1.33,24.405500000000004,41.84,1609553.9185000001,0.0,3.0,6.0,2.0
186,002352,1.33,26.852700000000002,41.84,1770947.8809000002,0.0,4.0,6.0,3.0
187,002352,1.33,29.539300000000004,41.84,1948130.3831,0.0,0.0,6.0,6.0
188,002352,1.33,32.4919,41.84,2142855.7073,0.0,1.0,6.0,7.0
189,002352,1.33,35.737100000000005,41.84,2356878.1357,0.0,1.0,6.0,14.0
190,002352,1.33,39.3148,41.84,2592829.0916,0.0,2.0,6.0,15.0
191,002352,1.33,43.2516,41.84,2852462.8572000004,0.0,3.0,6.0,16.0
192,002352,1.33,47.57410000000001,41.84,3137533.7147000004,0.0,4.0,6.0,17.0
193,002352,1.33,52.3355,41.84,3451550.2285,0.0,0.0,6.0,20.0
194,002352,1.33,50.540000000000006,41.84,3333136.18,0.0,1.0,6.0,21.0
195,002352,1.33,49.21,41.84,3245422.07,0.0,1.0,6.0,28.0
196,002352,1.33,55.062,41.84,3631364.154,0.0,2.0,6.0,29.0
197,002352,1.33,50.28730000000001,41.84,3316470.4991,0.0,1.0,8.0,16.0
198,002352,1.33,69.0536,41.84,4554116.591200001,0.0,2.0,10.0,12.0
199,002352,1.33,63.560700000000004,41.84,4191857.3169,0.0,3.0,2.0,23.0
200,002352,1.33,71.155,41.84,4692704.885,0.0,4.0,2.0,24.0
201,300608,0.17,9.3313,0.67,3628656.0442,0.0,4.0,2.0,24.0
202,300613,0.11,12.901900000000001,0.44,3919614.8135,0.0,4.0,2.0,24.0
203,300607,0.18,13.503599999999999,0.72,4107439.5252,0.0,4.0,2.0,24.0
204,300605,0.21,8.9208,0.84,1718804.5199999998,0.0,4.0,2.0,24.0
205,603345,0.54,10.459800000000001,2.16,4218549.686,0.0,4.0,2.0,24.0
206,603298,0.87,23.663999999999998,6.19,9278571.984,0.0,4.0,2.0,24.0
207,300610,0.25,8.9725,1.0,1641074.5568000001,0.0,4.0,2.0,24.0
208,300609,0.25,5.6975,1.0,674650.3189,0.0,4.0,2.0,24.0
209,300606,0.22,8.3094,0.89,1191237.0948,0.0,4.0,2.0,24.0
210,603823,0.45,12.4155,2.25,4168102.4146000003,0.0,0.0,2.0,6.0
211,603823,0.45,13.4505,2.25,4515570.1766,0.0,4.0,2.0,24.0
212,002826,0.47,11.458599999999999,1.9,1016461.4434,0.0,0.0,2.0,13.0
213,002826,0.47,12.2435,1.9,1086087.8015,0.0,3.0,2.0,23.0
214,002826,0.47,14.805,1.9,1313311.545,0.0,4.0,2.0,24.0
215,603603,0.4,6.256,4.0,7650029.797600001,0.0,4.0,2.0,24.0
216,002174,3.08,167.2748,8.61,24123687.35,0.0,1.0,4.0,7.0
217,002174,3.08,183.9992,8.61,26535611.900000002,0.0,2.0,4.0,8.0
218,002174,3.08,202.3868,8.61,29187396.349999998,0.0,3.0,4.0,9.0
219,002174,3.08,222.6224,8.61,32105691.8,0.0,4.0,4.0,10.0
220,002174,3.08,244.8908,8.61,35317149.35,0.0,0.0,4.0,13.0
221,002174,3.08,261.7692,8.61,37751283.15,0.0,1.0,4.0,14.0
222,002174,3.08,236.54399999999998,8.61,34113408.0,0.0,1.0,4.0,21.0
223,002174,3.08,288.8116,8.61,41651227.449999996,0.0,0.0,5.0,11.0
224,002174,3.08,319.704,8.61,46106403.0,0.0,4.0,5.0,29.0
225,002174,3.08,368.06,8.61,53080107.5,0.0,0.0,6.0,1.0
226,002174,3.08,419.3728,8.61,60480229.6,0.0,1.0,6.0,2.0
227,002174,3.08,250.404,8.61,36112240.5,0.0,1.0,6.0,30.0
228,002174,3.08,234.1108,8.61,33762501.85,0.0,2.0,7.0,15.0
229,002174,3.08,240.24,8.61,34646430.0,0.0,1.0,2.0,16.0
230,002174,3.08,310.31,8.61,44751638.75,0.0,3.0,2.0,18.0
231,002174,3.08,235.928,8.61,34024571.0,0.0,0.0,3.0,7.0
232,002174,3.08,317.24,8.61,45751055.0,0.0,2.0,3.0,30.0
233,002174,3.08,361.5304,8.61,52138435.3,0.0,3.0,3.0,31.0
234,002174,3.08,380.5648,8.61,54883498.6,0.0,2.0,4.0,6.0
235,002174,3.08,90.86,8.61,13103457.5,0.0,1.0,6.0,28.0
236,002174,3.08,84.084,8.61,12126250.5,0.0,4.0,2.0,24.0
237,002234,2.06,14.42,3.02,1520863.12,0.0,1.0,3.0,18.0
238,002234,2.06,29.458000000000002,3.02,3106906.088,0.0,1.0,6.0,2.0
239,002234,2.06,22.3304,3.02,2355165.1744,0.0,2.0,7.0,15.0
240,002234,2.06,20.1056,3.02,2120517.7216,0.0,3.0,7.0,16.0
241,002234,2.06,24.4316,3.02,2576776.6576,0.0,4.0,7.0,17.0
242,002234,2.06,29.272600000000004,3.02,3087352.1336000003,0.0,0.0,7.0,20.0
243,002234,2.06,31.147199999999998,3.02,3285064.3392,0.0,1.0,7.0,21.0
244,002234,2.06,29.293200000000002,3.02,3089524.7952,0.0,1.0,7.0,28.0
245,002234,2.06,19.0138,3.02,2005366.6568000002,0.0,2.0,9.0,9.0
246,002234,2.06,20.394000000000002,3.02,2150934.984,0.0,3.0,9.0,10.0
247,002234,2.06,18.54,3.02,1955395.44,0.0,2.0,9.0,16.0
248,002234,2.06,21.526999999999997,3.02,2270431.372,0.0,0.0,10.0,12.0
249,002234,2.06,22.8248,3.02,2407309.0528,0.0,0.0,10.0,26.0
250,002234,2.06,29.849400000000003,3.02,3148186.6584,0.0,1.0,11.0,24.0
251,002234,2.06,35.02,3.02,3693524.72,0.0,0.0,11.0,30.0
252,002234,2.06,28.737,3.02,3030862.932,0.0,0.0,2.0,15.0
253,002234,2.06,41.612,3.02,4388776.432,0.0,4.0,2.0,26.0
254,002234,2.06,47.174,3.02,4975395.063999999,0.0,4.0,3.0,4.0
255,002234,2.06,49.5018,3.02,5220905.8248000005,0.0,4.0,3.0,25.0
256,002234,2.06,51.5,3.02,5431654.0,0.0,2.0,3.0,30.0
257,002234,2.06,65.6316,3.02,6922099.8576,0.0,0.0,5.0,16.0
258,002234,2.06,37.9658,3.02,4004215.3288,0.0,4.0,2.0,24.0
259,603817,1.13,9.616299999999999,4.5,1535724.2163,0.0,4.0,2.0,24.0
260,600939,1.82,10.8654,18.15,36448038.03,0.0,4.0,2.0,24.0
261,601212,6.98,34.830200000000005,69.73,20142637.7425,0.0,4.0,2.0,24.0
262,002807,2.09,21.234399999999997,17.67,104905352.8,0.0,4.0,2.0,10.0
263,002807,2.09,25.477099999999997,17.67,125865772.69999999,0.0,0.0,2.0,13.0
264,002807,2.09,28.026899999999998,17.67,138462675.3,0.0,1.0,2.0,14.0
265,002807,2.09,29.259999999999998,17.67,144554620.0,0.0,2.0,2.0,15.0
266,002807,2.09,31.349999999999998,17.67,154879950.0,0.0,3.0,2.0,16.0
267,002807,2.09,33.44,17.67,165205280.0,0.0,4.0,2.0,24.0
268,603322,0.2,15.0,0.8,7038387.75,0.0,1.0,2.0,21.0
269,603322,0.2,17.040000000000003,0.8,7995608.484,0.0,3.0,2.0,23.0
270,603322,0.2,19.192,0.8,9005382.5132,0.0,4.0,2.0,24.0
271,300600,0.25,15.2,1.0,4062929.5999999996,0.0,2.0,2.0,22.0
272,600050,211.97,943.2665000000001,211.97,265699781.20000002,0.0,0.0,12.0,8.0
273,600050,211.97,1028.0545,211.97,289582907.59999996,0.0,0.0,2.0,16.0
274,600050,211.97,1157.3562,211.97,326004675.36,0.0,2.0,4.0,1.0
275,600050,211.97,1507.1067,211.97,424522571.76,0.0,0.0,4.0,20.0
276,600050,211.97,1683.0418,211.97,474080059.04,0.0,3.0,4.0,23.0
277,600050,211.97,1888.6527,211.97,531996640.56,0.0,0.0,4.0,27.0
278,600050,211.97,1981.9195,211.97,558268079.6,0.0,0.0,6.0,8.0
279,600050,211.97,1399.002,211.97,394071585.59999996,0.0,1.0,6.0,30.0
280,600050,211.97,1284.5382,211.97,361829364.96,0.0,3.0,7.0,9.0
281,600050,211.97,1521.9446,211.97,428702118.88,0.0,4.0,7.0,10.0
282,600050,211.97,1426.5581000000002,211.97,401833601.68,0.0,0.0,8.0,10.0
283,600050,211.97,1384.1641,211.97,389892038.48,0.0,2.0,8.0,19.0
284,600050,211.97,922.0695,211.97,259728999.59999996,0.0,1.0,10.0,11.0
285,600050,211.97,998.3787,211.97,281223813.36,0.0,4.0,10.0,14.0
286,600050,211.97,1432.9171999999999,211.97,403624836.15999997,0.0,3.0,12.0,1.0
287,002555,6.6,263.34,20.85,22820593.130999997,0.0,4.0,3.0,7.0
288,002555,6.6,211.926,20.85,18365143.995899998,0.0,3.0,4.0,10.0
289,002555,6.6,269.87399999999997,20.85,23386818.3741,0.0,2.0,5.0,28.0
290,002555,6.6,270.59999999999997,20.85,23449732.29,0.0,2.0,6.0,11.0
291,002555,6.6,254.1,20.85,22019870.564999998,0.0,2.0,12.0,3.0
292,002555,6.6,279.51,20.85,24221857.621499997,0.0,3.0,12.0,4.0
293,002555,6.6,307.494,20.85,26646903.1071,0.0,4.0,12.0,5.0
294,002555,6.6,301.62,20.85,26137872.333,0.0,0.0,12.0,15.0
295,002555,6.6,428.34000000000003,20.85,37119210.381,0.0,1.0,5.0,5.0
296,002555,6.6,471.174,20.85,40831131.419099994,0.0,2.0,5.0,6.0
297,002555,6.6,518.298,20.85,44914816.5057,0.0,3.0,5.0,7.0
298,002555,6.6,570.108,20.85,49404582.32219999,0.0,4.0,5.0,8.0
299,002555,6.6,627.132,20.85,54346184.443799995,0.0,0.0,5.0,11.0
300,002555,6.6,689.8319999999999,20.85,59779658.998799995,0.0,1.0,5.0,12.0
301,002555,6.6,758.8019999999999,20.85,65756481.00929999,0.0,2.0,5.0,13.0
302,002555,6.6,834.702,20.85,72333844.9443,0.0,3.0,5.0,14.0
303,002555,6.6,329.208,20.85,28528601.137199998,0.0,4.0,5.0,15.0
304,002555,6.6,373.758,20.85,32389227.794699997,0.0,0.0,5.0,18.0
305,002555,6.6,368.87399999999997,20.85,31965988.724099997,0.0,2.0,5.0,20.0
306,002555,6.6,308.81399999999996,20.85,26761292.045099996,0.0,3.0,6.0,25.0
307,002555,6.6,229.08599999999998,20.85,19852200.1899,0.0,4.0,8.0,7.0
308,002555,6.6,251.98799999999997,20.85,21836848.2642,0.0,0.0,8.0,10.0
309,002555,6.6,277.2,20.85,24021676.979999997,0.0,1.0,8.0,11.0
310,002555,6.6,165.0,20.85,14298617.249999998,0.0,1.0,9.0,8.0
311,002555,6.6,179.18999999999997,20.85,15528298.333499998,0.0,2.0,9.0,16.0
312,002555,6.6,201.63,20.85,17472910.2795,0.0,1.0,9.0,29.0
313,002555,6.6,267.894,20.85,23215234.9671,0.0,0.0,10.0,19.0
314,002555,6.6,348.94199999999995,20.85,30238715.760299996,0.0,4.0,11.0,20.0
315,002555,6.6,383.85599999999994,20.85,33264303.170399994,0.0,0.0,11.0,23.0
316,002555,6.6,251.922,20.85,21831128.8173,0.0,3.0,2.0,18.0
317,002555,6.6,131.406,20.85,11387418.7779,0.0,1.0,8.0,16.0
318,300176,1.07,14.530600000000002,1.07,2467227.5726,0.0,1.0,3.0,18.0
319,300176,1.07,16.585,1.07,2816055.035,0.0,3.0,9.0,11.0
320,300176,1.07,23.593500000000002,1.07,4006065.3885000004,0.0,4.0,4.0,10.0
321,300176,1.07,30.4629,1.07,5172457.2159,0.0,2.0,5.0,20.0
322,300176,1.07,35.5347,1.07,6033625.0137,0.0,3.0,5.0,21.0
323,300176,1.07,43.1852,1.07,7332643.9492,0.0,0.0,6.0,1.0
324,300176,1.07,44.1696,1.07,7499790.4416000005,0.0,4.0,6.0,5.0
325,300176,1.07,16.05,1.07,2725214.55,0.0,3.0,7.0,9.0
326,300176,1.07,20.3193,1.07,3450121.6202999996,0.0,4.0,7.0,10.0
327,300176,1.07,22.363,1.07,3797132.2729999996,0.0,0.0,7.0,13.0
328,300176,1.07,24.5993,1.07,4176845.5003,0.0,1.0,7.0,14.0
329,300176,1.07,23.861,1.07,4051485.631,0.0,1.0,7.0,21.0
330,300176,1.07,24.5993,1.07,4176845.5003,0.0,2.0,7.0,29.0
331,300176,1.07,22.2988,1.07,3786231.4148,0.0,1.0,8.0,4.0
332,300176,1.07,24.085700000000003,1.07,4089638.6347000003,0.0,2.0,8.0,19.0
