,code,start,count,url
131,000593,2016-05-31,6.0,https://xueqiu.com/S/SZ000593
132,000595,2016-11-07,7.0,https://xueqiu.com/S/SZ000595
133,000599,2016-12-29,6.0,https://xueqiu.com/S/SZ000599
134,000600,2017-01-17,8.0,https://xueqiu.com/S/SZ000600
135,000601,2016-06-15,6.0,https://xueqiu.com/S/SZ000601
136,000606,2016-04-13,6.0,https://xueqiu.com/S/SZ000606
137,000607,2016-08-23,6.0,https://xueqiu.com/S/SZ000607
138,000607,2016-07-20,6.0,https://xueqiu.com/S/SZ000607
139,000608,2017-01-20,6.0,https://xueqiu.com/S/SZ000608
140,000609,2016-12-06,6.0,https://xueqiu.com/S/SZ000609
141,000609,2016-09-21,6.0,https://xueqiu.com/S/SZ000609
142,000611,2016-06-27,10.0,https://xueqiu.com/S/SZ000611
143,000613,2016-08-12,6.0,https://xueqiu.com/S/SZ000613
144,000613,2017-01-18,7.0,https://xueqiu.com/S/SZ000613
145,000615,2016-11-02,7.0,https://xueqiu.com/S/SZ000615
146,000615,2017-02-07,6.0,https://xueqiu.com/S/SZ000615
147,000617,2016-04-19,8.0,https://xueqiu.com/S/SZ000617
148,000617,2016-12-30,6.0,https://xueqiu.com/S/SZ000617
149,000619,2016-08-22,6.0,https://xueqiu.com/S/SZ000619
150,000619,2016-04-11,7.0,https://xueqiu.com/S/SZ000619
151,000619,2016-12-29,7.0,https://xueqiu.com/S/SZ000619
152,000620,2016-08-01,6.0,https://xueqiu.com/S/SZ000620
153,000620,2016-12-15,7.0,https://xueqiu.com/S/SZ000620
154,000622,2016-03-30,7.0,https://xueqiu.com/S/SZ000622
155,000622,2016-08-12,6.0,https://xueqiu.com/S/SZ000622
156,000622,2016-09-28,6.0,https://xueqiu.com/S/SZ000622
157,000622,2016-05-26,6.0,https://xueqiu.com/S/SZ000622
158,000623,2016-09-29,6.0,https://xueqiu.com/S/SZ000623
159,000623,2016-12-26,7.0,https://xueqiu.com/S/SZ000623
160,000625,2016-11-21,7.0,https://xueqiu.com/S/SZ000625
161,000632,2016-11-07,8.0,https://xueqiu.com/S/SZ000632
162,000633,2016-09-28,6.0,https://xueqiu.com/S/SZ000633
163,000635,2016-12-01,6.0,https://xueqiu.com/S/SZ000635
164,000637,2016-06-27,9.0,https://xueqiu.com/S/SZ000637
165,000637,2016-08-29,7.0,https://xueqiu.com/S/SZ000637
166,000637,2016-09-29,6.0,https://xueqiu.com/S/SZ000637
167,000637,2016-12-13,7.0,https://xueqiu.com/S/SZ000637
168,000639,2016-05-26,6.0,https://xueqiu.com/S/SZ000639
169,000650,2017-01-19,6.0,https://xueqiu.com/S/SZ000650
170,000651,2016-11-21,7.0,https://xueqiu.com/S/SZ000651
171,000652,2016-06-27,8.0,https://xueqiu.com/S/SZ000652
172,000657,2016-08-03,6.0,https://xueqiu.com/S/SZ000657
173,000659,2016-07-04,11.0,https://xueqiu.com/S/SZ000659
174,000659,2016-04-01,6.0,https://xueqiu.com/S/SZ000659
175,000661,2016-03-30,6.0,https://xueqiu.com/S/SZ000661
176,000661,2016-04-27,6.0,https://xueqiu.com/S/SZ000661
177,000669,2016-11-15,6.0,https://xueqiu.com/S/SZ000669
178,000672,2016-11-30,9.0,https://xueqiu.com/S/SZ000672
179,000672,2016-10-18,6.0,https://xueqiu.com/S/SZ000672
180,000672,2016-07-06,6.0,https://xueqiu.com/S/SZ000672
181,000673,2016-08-31,7.0,https://xueqiu.com/S/SZ000673
182,000673,2016-05-19,6.0,https://xueqiu.com/S/SZ000673
183,000677,2016-09-26,9.0,https://xueqiu.com/S/SZ000677
184,000678,2016-08-01,7.0,https://xueqiu.com/S/SZ000678
185,000678,2016-12-14,6.0,https://xueqiu.com/S/SZ000678
186,000680,2016-11-08,6.0,https://xueqiu.com/S/SZ000680
187,000686,2016-10-20,6.0,https://xueqiu.com/S/SZ000686
188,000687,2016-06-22,6.0,https://xueqiu.com/S/SZ000687
189,000688,2016-06-30,6.0,https://xueqiu.com/S/SZ000688
190,000691,2016-05-27,7.0,https://xueqiu.com/S/SZ000691
191,000692,2017-02-06,7.0,https://xueqiu.com/S/SZ000692
192,000692,2016-12-13,8.0,https://xueqiu.com/S/SZ000692
193,000692,2016-09-27,7.0,https://xueqiu.com/S/SZ000692
194,000695,2016-11-10,7.0,https://xueqiu.com/S/SZ000695
195,000698,2016-04-11,6.0,https://xueqiu.com/S/SZ000698
196,000700,2016-04-26,6.0,https://xueqiu.com/S/SZ000700
197,000701,2016-08-02,6.0,https://xueqiu.com/S/SZ000701
198,000701,2017-02-06,6.0,https://xueqiu.com/S/SZ000701
199,000702,2016-12-30,6.0,https://xueqiu.com/S/SZ000702
200,000703,2016-11-17,6.0,https://xueqiu.com/S/SZ000703
201,000707,2016-06-21,6.0,https://xueqiu.com/S/SZ000707
202,000709,2017-01-04,6.0,https://xueqiu.com/S/SZ000709
203,000710,2016-12-19,10.0,https://xueqiu.com/S/SZ000710
204,000711,2016-06-15,6.0,https://xueqiu.com/S/SZ000711
205,000712,2016-11-21,6.0,https://xueqiu.com/S/SZ000712
206,000712,2016-09-27,6.0,https://xueqiu.com/S/SZ000712
207,000712,2016-06-21,6.0,https://xueqiu.com/S/SZ000712
208,000713,2016-12-26,6.0,https://xueqiu.com/S/SZ000713
209,000713,2016-09-27,6.0,https://xueqiu.com/S/SZ000713
210,000715,2016-03-25,8.0,https://xueqiu.com/S/SZ000715
211,000715,2016-11-15,6.0,https://xueqiu.com/S/SZ000715
212,000715,2016-05-31,6.0,https://xueqiu.com/S/SZ000715
213,000715,2016-08-12,10.0,https://xueqiu.com/S/SZ000715
214,000715,2016-10-18,6.0,https://xueqiu.com/S/SZ000715
215,000719,2016-06-30,10.0,https://xueqiu.com/S/SZ000719
216,000720,2017-02-06,6.0,https://xueqiu.com/S/SZ000720
217,000721,2016-04-11,7.0,https://xueqiu.com/S/SZ000721
218,000723,2016-09-27,6.0,https://xueqiu.com/S/SZ000723
219,000723,2016-07-01,8.0,https://xueqiu.com/S/SZ000723
220,000728,2016-08-08,6.0,https://xueqiu.com/S/SZ000728
221,000729,2016-08-02,6.0,https://xueqiu.com/S/SZ000729
222,000729,2016-04-25,6.0,https://xueqiu.com/S/SZ000729
223,000737,2017-02-03,8.0,https://xueqiu.com/S/SZ000737
224,000739,2017-01-16,6.0,https://xueqiu.com/S/SZ000739
225,000750,2016-07-04,7.0,https://xueqiu.com/S/SZ000750
226,000751,2017-02-06,7.0,https://xueqiu.com/S/SZ000751
227,000751,2017-01-19,6.0,https://xueqiu.com/S/SZ000751
228,000752,2016-07-06,6.0,https://xueqiu.com/S/SZ000752
229,000753,2017-02-06,6.0,https://xueqiu.com/S/SZ000753
230,000755,2016-04-11,6.0,https://xueqiu.com/S/SZ000755
231,000755,2016-09-05,7.0,https://xueqiu.com/S/SZ000755
232,000756,2016-08-08,7.0,https://xueqiu.com/S/SZ000756
233,000756,2016-09-30,6.0,https://xueqiu.com/S/SZ000756
234,000757,2016-12-15,6.0,https://xueqiu.com/S/SZ000757
235,000758,2017-01-03,6.0,https://xueqiu.com/S/SZ000758
236,000758,2017-02-06,7.0,https://xueqiu.com/S/SZ000758
237,000758,2016-07-04,6.0,https://xueqiu.com/S/SZ000758
238,000759,2016-07-01,6.0,https://xueqiu.com/S/SZ000759
239,000761,2016-05-26,6.0,https://xueqiu.com/S/SZ000761
240,000766,2016-07-08,7.0,https://xueqiu.com/S/SZ000766
241,000768,2016-08-12,6.0,https://xueqiu.com/S/SZ000768
242,000768,2016-12-28,6.0,https://xueqiu.com/S/SZ000768
243,000778,2017-02-08,6.0,https://xueqiu.com/S/SZ000778
244,000779,2016-12-27,7.0,https://xueqiu.com/S/SZ000779
245,000782,2016-08-02,6.0,https://xueqiu.com/S/SZ000782
246,000785,2016-07-04,8.0,https://xueqiu.com/S/SZ000785
247,000788,2016-06-30,7.0,https://xueqiu.com/S/SZ000788
248,000789,2017-02-02,7.0,https://xueqiu.com/S/SZ000789
249,000789,2017-01-17,6.0,https://xueqiu.com/S/SZ000789
250,000790,2016-08-22,6.0,https://xueqiu.com/S/SZ000790
251,000791,2016-05-31,7.0,https://xueqiu.com/S/SZ000791
252,000791,2016-09-01,7.0,https://xueqiu.com/S/SZ000791
253,000792,2016-08-12,6.0,https://xueqiu.com/S/SZ000792
254,000793,2016-08-03,8.0,https://xueqiu.com/S/SZ000793
255,000795,2017-01-25,8.0,https://xueqiu.com/S/SZ000795
256,000797,2016-03-30,6.0,https://xueqiu.com/S/SZ000797
257,000798,2016-12-13,7.0,https://xueqiu.com/S/SZ000798
258,000798,2016-05-03,6.0,https://xueqiu.com/S/SZ000798
259,000799,2016-05-31,6.0,https://xueqiu.com/S/SZ000799
260,000800,2016-09-02,6.0,https://xueqiu.com/S/SZ000800
261,000803,2016-05-19,6.0,https://xueqiu.com/S/SZ000803
262,000809,2016-08-02,7.0,https://xueqiu.com/S/SZ000809
263,000811,2016-06-14,7.0,https://xueqiu.com/S/SZ000811
264,000811,2016-06-27,9.0,https://xueqiu.com/S/SZ000811
265,000812,2016-05-31,7.0,https://xueqiu.com/S/SZ000812
266,000812,2016-08-04,8.0,https://xueqiu.com/S/SZ000812
267,000813,2016-05-23,7.0,https://xueqiu.com/S/SZ000813
268,000815,2016-09-30,9.0,https://xueqiu.com/S/SZ000815
269,000816,2016-11-21,7.0,https://xueqiu.com/S/SZ000816
270,000819,2016-12-13,6.0,https://xueqiu.com/S/SZ000819
271,000819,2017-01-20,6.0,https://xueqiu.com/S/SZ000819
272,000820,2016-07-28,7.0,https://xueqiu.com/S/SZ000820
273,000820,2016-08-19,7.0,https://xueqiu.com/S/SZ000820
274,000822,2016-08-12,6.0,https://xueqiu.com/S/SZ000822
275,000822,2016-05-27,6.0,https://xueqiu.com/S/SZ000822
276,000825,2016-10-18,6.0,https://xueqiu.com/S/SZ000825
277,000826,2016-09-28,6.0,https://xueqiu.com/S/SZ000826
278,000828,2016-09-29,6.0,https://xueqiu.com/S/SZ000828
279,000828,2017-01-17,10.0,https://xueqiu.com/S/SZ000828
280,000829,2016-05-26,6.0,https://xueqiu.com/S/SZ000829
281,000831,2016-12-05,6.0,https://xueqiu.com/S/SZ000831
282,000831,2016-05-12,7.0,https://xueqiu.com/S/SZ000831
283,000833,2016-08-02,7.0,https://xueqiu.com/S/SZ000833
284,000835,2016-12-15,6.0,https://xueqiu.com/S/SZ000835
285,000837,2016-08-02,6.0,https://xueqiu.com/S/SZ000837
286,000839,2016-05-30,7.0,https://xueqiu.com/S/SZ000839
287,000850,2016-08-02,6.0,https://xueqiu.com/S/SZ000850
288,000856,2016-11-07,6.0,https://xueqiu.com/S/SZ000856
289,000856,2016-08-26,6.0,https://xueqiu.com/S/SZ000856
290,000856,2016-03-30,7.0,https://xueqiu.com/S/SZ000856
291,000858,2016-12-30,7.0,https://xueqiu.com/S/SZ000858
292,000859,2016-11-03,6.0,https://xueqiu.com/S/SZ000859
293,000859,2017-01-26,8.0,https://xueqiu.com/S/SZ000859
294,000860,2017-01-17,6.0,https://xueqiu.com/S/SZ000860
295,000860,2016-05-31,6.0,https://xueqiu.com/S/SZ000860
296,000862,2016-05-24,6.0,https://xueqiu.com/S/SZ000862
297,000862,2016-09-02,6.0,https://xueqiu.com/S/SZ000862
298,000863,2017-01-16,6.0,https://xueqiu.com/S/SZ000863
299,000863,2016-04-26,6.0,https://xueqiu.com/S/SZ000863
300,000863,2016-07-28,6.0,https://xueqiu.com/S/SZ000863
301,000863,2016-09-27,8.0,https://xueqiu.com/S/SZ000863
302,000869,2016-05-09,6.0,https://xueqiu.com/S/SZ000869
303,000875,2016-09-19,6.0,https://xueqiu.com/S/SZ000875
304,000876,2016-08-02,6.0,https://xueqiu.com/S/SZ000876
305,000877,2016-12-30,7.0,https://xueqiu.com/S/SZ000877
306,000877,2016-08-12,6.0,https://xueqiu.com/S/SZ000877
307,000877,2017-02-02,9.0,https://xueqiu.com/S/SZ000877
308,000878,2016-06-27,6.0,https://xueqiu.com/S/SZ000878
309,000878,2017-01-03,6.0,https://xueqiu.com/S/SZ000878
310,000880,2016-05-10,7.0,https://xueqiu.com/S/SZ000880
311,000885,2016-04-08,6.0,https://xueqiu.com/S/SZ000885
312,000885,2017-01-17,7.0,https://xueqiu.com/S/SZ000885
313,000885,2016-08-08,6.0,https://xueqiu.com/S/SZ000885
314,000886,2017-01-26,7.0,https://xueqiu.com/S/SZ000886
315,000886,2016-09-27,6.0,https://xueqiu.com/S/SZ000886
316,000888,2016-06-27,6.0,https://xueqiu.com/S/SZ000888
317,000889,2016-08-12,7.0,https://xueqiu.com/S/SZ000889
318,000890,2016-08-02,6.0,https://xueqiu.com/S/SZ000890
319,000897,2016-08-12,6.0,https://xueqiu.com/S/SZ000897
320,000899,2016-12-30,6.0,https://xueqiu.com/S/SZ000899
321,000899,2016-09-27,7.0,https://xueqiu.com/S/SZ000899
322,000899,2016-08-12,6.0,https://xueqiu.com/S/SZ000899
323,000901,2016-11-10,6.0,https://xueqiu.com/S/SZ000901
324,000905,2017-02-06,7.0,https://xueqiu.com/S/SZ000905
325,000906,2016-11-08,6.0,https://xueqiu.com/S/SZ000906
326,000909,2017-01-03,6.0,https://xueqiu.com/S/SZ000909
327,000909,2016-06-15,6.0,https://xueqiu.com/S/SZ000909
328,000910,2016-08-12,6.0,https://xueqiu.com/S/SZ000910
329,000911,2016-05-10,9.0,https://xueqiu.com/S/SZ000911
330,000912,2016-09-26,11.0,https://xueqiu.com/S/SZ000912
331,000913,2016-09-12,9.0,https://xueqiu.com/S/SZ000913
332,000917,2016-07-11,6.0,https://xueqiu.com/S/SZ000917
333,000919,2017-01-19,6.0,https://xueqiu.com/S/SZ000919
334,000919,2016-06-27,9.0,https://xueqiu.com/S/SZ000919
335,000919,2016-11-18,6.0,https://xueqiu.com/S/SZ000919
336,000920,2017-01-20,7.0,https://xueqiu.com/S/SZ000920
337,000922,2016-10-13,8.0,https://xueqiu.com/S/SZ000922
338,000922,2016-12-15,7.0,https://xueqiu.com/S/SZ000922
339,000922,2017-01-26,6.0,https://xueqiu.com/S/SZ000922
340,000923,2016-03-30,12.0,https://xueqiu.com/S/SZ000923
341,000925,2016-08-22,6.0,https://xueqiu.com/S/SZ000925
342,000927,2016-03-29,6.0,https://xueqiu.com/S/SZ000927
343,000927,2016-09-29,6.0,https://xueqiu.com/S/SZ000927
344,000928,2016-08-02,6.0,https://xueqiu.com/S/SZ000928
345,000928,2016-09-29,6.0,https://xueqiu.com/S/SZ000928
346,000929,2016-09-27,6.0,https://xueqiu.com/S/SZ000929
347,000931,2016-12-29,8.0,https://xueqiu.com/S/SZ000931
348,000933,2016-06-30,6.0,https://xueqiu.com/S/SZ000933
349,000933,2016-09-27,7.0,https://xueqiu.com/S/SZ000933
350,000933,2017-02-06,7.0,https://xueqiu.com/S/SZ000933
351,000935,2016-07-01,9.0,https://xueqiu.com/S/SZ000935
352,000935,2016-09-05,8.0,https://xueqiu.com/S/SZ000935
353,000939,2016-06-27,6.0,https://xueqiu.com/S/SZ000939
354,000950,2017-01-18,9.0,https://xueqiu.com/S/SZ000950
355,000951,2016-08-31,6.0,https://xueqiu.com/S/SZ000951
356,000951,2016-12-30,6.0,https://xueqiu.com/S/SZ000951
357,000955,2017-02-06,6.0,https://xueqiu.com/S/SZ000955
358,000958,2016-12-15,6.0,https://xueqiu.com/S/SZ000958
359,000961,2016-07-19,6.0,https://xueqiu.com/S/SZ000961
360,000961,2016-04-20,6.0,https://xueqiu.com/S/SZ000961
361,000962,2016-11-07,6.0,https://xueqiu.com/S/SZ000962
362,000962,2016-08-30,8.0,https://xueqiu.com/S/SZ000962
363,000965,2016-06-27,6.0,https://xueqiu.com/S/SZ000965
364,000966,2016-04-22,7.0,https://xueqiu.com/S/SZ000966
365,000966,2017-02-08,7.0,https://xueqiu.com/S/SZ000966
366,000967,2016-12-30,7.0,https://xueqiu.com/S/SZ000967
367,000968,2016-10-10,7.0,https://xueqiu.com/S/SZ000968
368,000972,2016-09-27,6.0,https://xueqiu.com/S/SZ000972
369,000973,2016-05-31,6.0,https://xueqiu.com/S/SZ000973
370,000975,2016-12-20,8.0,https://xueqiu.com/S/SZ000975
371,000977,2016-09-13,7.0,https://xueqiu.com/S/SZ000977
372,000978,2016-07-01,6.0,https://xueqiu.com/S/SZ000978
373,000982,2016-08-12,6.0,https://xueqiu.com/S/SZ000982
374,000983,2016-06-17,7.0,https://xueqiu.com/S/SZ000983
375,000985,2017-01-17,6.0,https://xueqiu.com/S/SZ000985
376,000985,2016-08-18,9.0,https://xueqiu.com/S/SZ000985
377,000985,2016-05-26,6.0,https://xueqiu.com/S/SZ000985
378,000990,2016-05-20,6.0,https://xueqiu.com/S/SZ000990
379,000990,2016-08-12,6.0,https://xueqiu.com/S/SZ000990
380,000993,2016-12-15,6.0,https://xueqiu.com/S/SZ000993
381,000995,2016-09-27,8.0,https://xueqiu.com/S/SZ000995
382,000995,2016-12-13,7.0,https://xueqiu.com/S/SZ000995
383,000995,2016-08-26,6.0,https://xueqiu.com/S/SZ000995
384,000996,2016-04-11,6.0,https://xueqiu.com/S/SZ000996
385,000996,2016-12-15,7.0,https://xueqiu.com/S/SZ000996
386,000999,2017-01-17,12.0,https://xueqiu.com/S/SZ000999
387,000999,2016-08-30,8.0,https://xueqiu.com/S/SZ000999
388,001696,2016-12-29,6.0,https://xueqiu.com/S/SZ001696
389,001979,2016-07-11,6.0,https://xueqiu.com/S/SZ001979
390,002001,2016-12-15,6.0,https://xueqiu.com/S/SZ002001
391,002001,2017-01-25,8.0,https://xueqiu.com/S/SZ002001
392,002003,2017-02-06,7.0,https://xueqiu.com/S/SZ002003
393,002004,2016-06-27,7.0,https://xueqiu.com/S/SZ002004
394,002005,2017-01-19,13.0,https://xueqiu.com/S/SZ002005
395,002005,2017-01-03,6.0,https://xueqiu.com/S/SZ002005
396,002006,2016-08-08,6.0,https://xueqiu.com/S/SZ002006
397,002007,2016-09-27,7.0,https://xueqiu.com/S/SZ002007
398,002007,2016-06-22,6.0,https://xueqiu.com/S/SZ002007
399,002010,2016-09-13,6.0,https://xueqiu.com/S/SZ002010
400,002012,2016-08-19,6.0,https://xueqiu.com/S/SZ002012
401,002013,2016-06-27,8.0,https://xueqiu.com/S/SZ002013
402,002013,2016-11-08,8.0,https://xueqiu.com/S/SZ002013
403,002015,2016-09-01,6.0,https://xueqiu.com/S/SZ002015
404,002017,2016-09-27,6.0,https://xueqiu.com/S/SZ002017
405,002017,2016-08-02,6.0,https://xueqiu.com/S/SZ002017
406,002022,2016-11-10,6.0,https://xueqiu.com/S/SZ002022
407,002025,2016-06-17,7.0,https://xueqiu.com/S/SZ002025
408,002026,2016-05-30,7.0,https://xueqiu.com/S/SZ002026
409,002027,2016-10-24,7.0,https://xueqiu.com/S/SZ002027
410,002027,2016-11-08,6.0,https://xueqiu.com/S/SZ002027
